Canton;Taux de chomage
Zurich;3.3
Berne;2.4
Lucerne;1.7
Uri;0.6
Schwyz;1.7
Obwald;0.7
Nidwald;1
Glaris;1.8
Zoug;2.3
Fribourg;2.7
Soleure;2.6
Bale-Ville;3.5
Bale-Campagne;2.8
Schaffhouse;3
Appenzell Rhodes-Exterieures;1.7
Appenzell Rhodes-Interieures;0.7
St-Gall;2.2
Grisons;1.1
Argovie;2.9
Thurgovie;2
Tessin;3.1
Vaud;4.3
Valais;2.8
Neuchatel;5.1
Geneve;5.2
Jura;4.4
Total;3
