,year,casualties,side_a,side_b,conflict,description,url
0,1989,4924,Government of El Salvador,FMLN,Conflict name,description,https://wikipedia.com
1,1990,1052,Government of Peru,Sendero Luminoso,Conflict name,description,https://wikipedia.com
2,1991,1050,Government of Peru,Sendero Luminoso,Conflict name,description,https://wikipedia.com
3,1992,1404,Government of Colombia,FARC,Conflict name,description,https://wikipedia.com
4,1994,1082,Government of Colombia,FARC,Conflict name,description,https://wikipedia.com
5,1999,1160,Government of Colombia,FARC,Conflict name,description,https://wikipedia.com
6,2001,2753,al-Qaida ,Civilians,Conflict name,description,https://wikipedia.com
7,2002,1829,Government of Colombia,FARC,Conflict name,description,https://wikipedia.com
8,2005,1222,Government of Colombia,FARC,Conflict name,description,https://wikipedia.com
9,2008,1580,Juarez Cartel,Sinaloa Cartel,Conflict name,description,https://wikipedia.com
10,2009,2063,Juarez Cartel,Sinaloa Cartel,Conflict name,description,https://wikipedia.com
11,2010,2515,Juarez Cartel,Sinaloa Cartel,Conflict name,description,https://wikipedia.com
12,2011,1658,Juarez Cartel,Sinaloa Cartel,Conflict name,description,https://wikipedia.com
