,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
civilian_deaths,3.0,4.0,0.0,1.0,1.0,6.0,17.0,4.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,6.0,81.0,198.0,33.0,39.0,35.0,28.0,8.0
total_deaths,3.0,4.0,0.0,16.0,34.0,153.0,22.0,43.0,58.0,7.0,0.0,0.0,0.0,26.0,0.0,220.0,187.0,686.0,610.0,1869.0,2263.0,3313.0,2715.0,1699.0,776.0,1642.0,1653.0,1309.0
event_count,2.0,3.0,0.0,3.0,3.0,12.0,5.0,15.0,6.0,5.0,0.0,0.0,0.0,2.0,0.0,31.0,11.0,40.0,186.0,97.0,235.0,275.0,259.0,196.0,182.0,178.0,255.0,184.0
GBP,222977035953.68698,262709776007.964,314453890803.074,363609256195.677,503962832199.255,527318753518.414,343792792161.261,397404140458.45703,480554644187.66205,502010250656.743,579459682649.2621,683647965226.955,724703603502.3491,741559509631.317,713284231624.803,770267585947.1909,866345821213.261,965281191371.8441,1043471321169.09,1101275278668.79,894948748436.7479,1051128603513.77,1171187519660.64,1186598324461.82,1261981728468.52,1298398654278.73,1151037122909.08,1045998068645.15
